config_id,run,seed,r,alpha,dropout,stage1_bleu,val_bleu,val_chrf,val_loss,model_path,training_time
0,0,42,16,64,0.0,0.5145233661304178,0.6143579680508332,78.44106047798343,0.6462064385414124,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_0_run_0/training/final_model,2904.4276373386383
0,1,43,16,64,0.0,0.5145233661304178,0.6173773705358677,78.60365977960012,0.6429741978645325,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_0_run_1/training/final_model,2914.536774635315
0,2,44,16,64,0.0,0.5145233661304178,0.6125243830527598,78.27703505793887,0.6425904631614685,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_0_run_2/training/final_model,2946.572246313095
1,0,42,16,64,0.0,0.5145200793905691,0.6166394393308718,78.59271202225071,0.6453663110733032,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_1_run_0/training/final_model,2945.8638339042664
1,1,43,16,64,0.0,0.5145200793905691,0.6183346529799494,78.6010776239566,0.6462231278419495,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_1_run_1/training/final_model,2936.9835243225098
1,2,44,16,64,0.0,0.5145200793905691,0.6157700996051103,78.43859495456933,0.64262455701828,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_1_run_2/training/final_model,2939.480850458145
2,0,42,16,64,0.0,0.513552055589721,0.6158722210950489,78.44079833500017,0.6451601386070251,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_2_run_0/training/final_model,2931.281638622284
2,1,43,16,64,0.0,0.513552055589721,0.6175976316730152,78.630480987053,0.6432819366455078,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_2_run_1/training/final_model,2929.437013864517
2,2,44,16,64,0.0,0.513552055589721,0.6141512872345679,78.30864412330502,0.6453301906585693,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_2_run_2/training/final_model,2932.6735751628876
3,0,42,16,64,0.0,0.513552055589721,0.6164029486295344,78.49835482723813,0.646061360836029,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_3_run_0/training/final_model,2986.6310007572174
3,1,43,16,64,0.0,0.513552055589721,0.6179235826024827,78.55863590016719,0.6444690227508545,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_3_run_1/training/final_model,2996.894339799881
3,2,44,16,64,0.0,0.513552055589721,0.6149001596854324,78.35933730788062,0.6433853507041931,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_3_run_2/training/final_model,2993.6480629444122
4,0,42,16,64,0.0,0.5130312267424397,0.6165047397779827,78.5091745176813,0.6458149552345276,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_4_run_0/training/final_model,2950.5646657943726
4,1,43,16,64,0.0,0.5130312267424397,0.6184036414864196,78.65438542631796,0.6434394717216492,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_4_run_1/training/final_model,2972.935660123825
4,2,44,16,64,0.0,0.5130312267424397,0.6145323740333516,78.39857944061386,0.6434183716773987,/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no/outputs/exp3_optuna_stage2/config_4_run_2/training/final_model,2975.08029961586
