r,alpha,dropout,val_bleu,val_chrf,val_loss,model_path,training_time_seconds,failed
16,16,0.0,0.6014497599980582,77.49673976179815,0.6931993365287781,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r16_a16_d0.0\training\final_model,2811.7895658016205,
16,16,0.1,0.5989062047219857,77.40749565375062,0.6950937509536743,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r16_a16_d0.1\training\final_model,2880.596236228943,
16,16,0.2,0.6002779628161709,77.40152593646786,0.6962343454360962,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r16_a16_d0.2\training\final_model,2906.782551050186,
16,32,0.0,0.6066629761207024,78.0264468788663,0.6674357056617737,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r16_a32_d0.0\training\final_model,2720.910280942917,
16,32,0.1,0.6061952383974057,77.81516308623104,0.6689049005508423,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r16_a32_d0.1\training\final_model,2753.537768602371,
16,32,0.2,0.606093560759167,77.84177351986001,0.6705726981163025,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r16_a32_d0.2\training\final_model,2898.304256439209,
16,64,0.0,0.6181173352089532,78.5744664302876,0.6448528170585632,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r16_a64_d0.0\training\final_model,2749.6027421951294,
16,64,0.1,0.6159913985542868,78.44070580248622,0.6463387608528137,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r16_a64_d0.1\training\final_model,2852.7471067905426,
16,64,0.2,0.6144961870628358,78.35446539912351,0.6482630968093872,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r16_a64_d0.2\training\final_model,2855.5887620449066,
32,16,0.0,0.6027768430874917,77.47541296965781,0.6920666694641113,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r32_a16_d0.0\training\final_model,2792.2643761634827,
32,16,0.1,0.597794160696497,77.36375000200395,0.6937964558601379,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r32_a16_d0.1\training\final_model,2921.1375970840454,
32,16,0.2,0.5973769314201625,77.32241047482505,0.6973283290863037,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r32_a16_d0.2\training\final_model,2879.8688962459564,
32,32,0.0,0.6106430933689843,78.0569036536039,0.6647375226020813,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r32_a32_d0.0\training\final_model,2735.2869758605957,
32,32,0.1,0.6068197502383168,77.87052513946857,0.6741401553153992,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r32_a32_d0.1\training\final_model,2910.981353998184,
32,32,0.2,0.6055272086927401,77.82451705740324,0.6700791716575623,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r32_a32_d0.2\training\final_model,2776.4661667346954,
32,64,0.0,0.6177267046697834,78.58930175055136,0.6426464319229126,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r32_a64_d0.0\training\final_model,2636.512280702591,
32,64,0.1,0.6157353303850704,78.3846915108619,0.6431066989898682,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r32_a64_d0.1\training\final_model,2867.587212085724,
32,64,0.2,0.6129366750748766,78.27986604174212,0.6474645733833313,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r32_a64_d0.2\training\final_model,2860.757913827896,
8,16,0.0,0.6033924437494751,77.50298221259726,0.6919769644737244,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r8_a16_d0.0\training\final_model,2785.3532168865204,
8,16,0.1,0.5969011313277721,77.33019138942967,0.6968345046043396,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r8_a16_d0.1\training\final_model,2881.9933557510376,
8,16,0.2,0.5979190352383706,77.27707281449185,0.6975807547569275,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r8_a16_d0.2\training\final_model,2845.9413409233093,
8,32,0.0,0.606473233164609,77.86463205216803,0.6697582602500916,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r8_a32_d0.0\training\final_model,2811.9353449344635,
8,32,0.1,0.6048108379017448,77.79125393578529,0.6701188683509827,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r8_a32_d0.1\training\final_model,2846.388777732849,
8,32,0.2,0.6086395207873485,77.96200718505811,0.6726083755493164,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r8_a32_d0.2\training\final_model,2851.742566347122,
8,64,0.0,0.616922150310714,78.54564681853088,0.6464316248893738,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r8_a64_d0.0\training\final_model,2786.3752937316895,
8,64,0.1,0.61478375189137,78.42934494828864,0.6486594080924988,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r8_a64_d0.1\training\final_model,2853.625034570694,
8,64,0.2,0.6123055457382574,78.17739443456195,0.6557490825653076,D:\J\Desktop\language_technology\course\projects_AI\mt_oil_no\outputs\exp2_gridsearch\r8_a64_d0.2\training\final_model,2860.1725747585297,
